# ----------------------------------------
# wiki.ubc.ca
# Math Exam Resource Wiki
# 20140101-20140430
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Users,Avg. Time on Page,Pages / Session,Session Duration
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_6_(e)/Solution_1,2,1,1,00:00:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_7_(a)/Hint_2,2,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_7_(b)/Hint_2,2,1,1,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_7_(b)/Hint_3,2,1,1,00:00:03,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_7_(c)/Hint_2,2,2,2,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_7_(c)/Solution_1,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_7_(d)/Hint_1,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_8_(a)/Solution_1,2,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_8_(b)/Hint_2,2,2,2,00:00:02,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_8_(c)/Hint_1,2,1,1,00:00:49,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_8_(d)/Solution_1,2,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013?logid=0ec04d37f524963497ba837e2a0318da,2,1,1,00:02:20,2.00,01:11:27
/Science:Math_Exam_Resources/Courses/MATH152/April_2013?logid=34626874da2468f3612851c75a90b46c,2,1,1,00:03:45,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013?logid=653606d9497cc30ff606323ebf1984e6,2,1,1,00:00:38,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013?logid=88489b8610bb4682a2161f56e88b48af,2,1,1,00:01:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013?logid=9e789a5b5f96232896361e9d29103486,2,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013?logid=b92747c9f23f8272ad25029a9c260786,2,2,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013?logid=f06fdeb248c23a114020318efdc0d86d,2,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_04/Hint_2,2,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_05/Hint_2,2,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_07?logid=ac9b55ce430f542e28b80eb936f0d7ff,2,1,1,00:00:23,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_07/Hint_1,2,2,2,00:00:27,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_08/Solution_1,2,2,2,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_10/Hint_1,2,2,2,00:01:34,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_10/Statement,2,2,2,00:01:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_11?logid=a56e33737f4f98433c68b551e6d31e7e,2,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_11/Hint_2,2,2,2,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_11/Solution_1,2,1,1,00:00:31,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_11/Solution_2,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_13/Hint_1,2,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_15/Hint_1,2,2,2,00:00:45,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_15/Hint_3,2,2,2,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_18/Solution_1,2,2,2,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_19/Hint_1,2,2,2,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_19/Statement,2,2,2,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_20/Solution_1,2,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_21/Hint_2,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_21/Solution_1,2,2,2,00:00:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/Math152/April_2013/Question_A_24,2,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_24/Hint_1,2,2,2,00:00:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_24/Solution_1,2,2,2,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_25/Solution_1,2,1,1,00:00:36,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_26/Hint_1,2,2,2,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_27/Solution_1,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_28/Hint_2,2,2,2,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_28/Statement,2,2,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_29/Solution_1,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01,2,1,1,00:00:18,2.00,00:10:15
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(a)/Solution_1,2,2,2,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(d)/Hint_1,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(d)/Solution_1,2,2,2,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_02_(a)/Hint_1,2,2,2,00:06:49,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_02_(b)/Hint_1,2,2,2,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_02_(d)/Statement,2,2,2,00:08:34,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_03,2,2,2,00:00:29,1.00,00:07:33
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_03_(b)/Solution_2,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_04_(b)/Solution_2,2,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_05_(a)/Hint_1,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_05_(a)/Solution_1,2,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_06_(c)?logid=e5aa431cac9c347ba10a0238af71943d,2,2,1,00:00:00,2.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_01_(a)?logid=f1146fa3fdbb982fe511d8bbb08499c1,2,1,1,00:00:24,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_01_(a)/Hint_2,2,1,1,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_01_(b)/Hint_1,2,2,2,00:00:21,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_01_(b)/Solution_1,2,2,2,00:00:14,2.00,00:00:13
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_02_(b)/Hint_1,2,1,1,00:00:23,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_02_(b)/Hint_2,2,2,2,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_02_(b)/Statement,2,2,2,00:00:34,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_03?logid=b0b73b9c332c450fcf264a290c395502,2,1,1,00:00:36,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_03/Hint_2,2,2,2,00:02:59,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_03/Solution_1,2,1,1,00:00:51,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_04_(a)/Statement,2,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_04_(b)/Solution_1,2,2,2,00:00:24,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_04_(b)/Statement,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_04_(c)/Solution_1,2,1,1,00:03:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_05_(a)/Statement,2,2,2,00:02:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_05_(b)/Solution_1,2,2,2,00:01:47,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_05_(b)/Statement,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_06_(b)/Solution_1,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_07/Statement,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_09/Solution_1,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_10/Hint_4,2,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_10/Solution_1,2,2,2,00:00:02,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_02_(b)/Solution_1,2,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_05_(b)/Statement,2,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_07/Statement,2,1,1,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_08_(b)_iii/Statement,2,2,2,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_1_(b)/Hint_1,2,2,1,00:00:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_1_(b)/Hint_2,2,1,1,00:01:40,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_1_(c)/Hint_1,2,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH200/December_2011/Question_2_(b)/Statement,2,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH201,2,1,1,00:00:24,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215?logid=2cd581655417eff38c4e7837b271d3cb,2,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215?logid=3343a6a07e6f8daa5b8e98944c846911,2,1,1,00:00:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2011?logid=c50f22c1aeeeef5748655514230b6f32,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_4_(c),2,2,2,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2011/Question_6_(b)/Solution_1,2,2,2,00:00:00,1.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(c)/Solution_1,2,2,2,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(f)/Solution_1,2,2,2,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(a)/Hint_1,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(a)/Hint_2,2,2,2,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(a)/Solution_1,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(b)/Hint_2,2,2,2,00:01:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(b)/Statement,2,2,2,00:00:33,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(c)/Hint_1,2,2,2,00:00:49,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(c)/Solution_1,2,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(c)/Statement,2,2,2,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(d)/Solution_1,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(e)/Solution_1,2,2,2,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(e)/Statement,2,2,2,00:00:32,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01(f)/Statement,2,2,2,00:00:25,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_02_(a)/Solution_1,2,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_02_(b)/Hint_1,2,2,2,00:00:25,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_02_(b)/Solution_1,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_03_(b)/Statement,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(a)/Hint_1,2,2,2,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(a)/Solution_1,2,2,2,00:03:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(a)/Statement,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(b)/Hint_1,2,2,2,00:01:34,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(b)/Solution_1,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(b)/Statement,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(c)/Solution_1,2,1,1,00:00:21,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(c)/Statement,2,2,2,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_05_(b)?logid=f22bd70f418e8246d62678bf6c6a7840,2,1,1,00:05:01,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_06_(a)/Hint_2,2,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_06_(b)/Statement,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_07_(b)/Solution_1,2,2,2,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_07_(c)/Hint_1,2,2,2,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_07_(c)/Statement,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH220/,2,2,2,00:00:06,2.00,00:02:24
/Science:Math_Exam_Resources/Courses/MATH220/April_2009,2,2,2,00:01:40,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH221?logid=d778b0ea7057c6a22c1bd8e56dafa27d,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH221/,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_01/Statement&action=edit,2,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH221/April_2013/Question_07_(a)/Hint_1,2,2,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH221/December_2011/Question_07/Solution_1,2,2,2,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH257/December_2011/Question_05_(a)/Solution_1,2,1,1,00:01:46,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH300,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/About?logid=a492e35880b082d01d2b0df8a932fad8,1,1,1,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Anncoucement,1,1,1,00:02:11,0.00,00:00:00
/Science:Math_Exam_Resources/Announcement,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Announcements,1,1,1,00:00:31,0.00,00:00:00
/Science:Math_Exam_Resources/Contest?logid=4418d1b5652739d982bb08f2b1b7fe67,1,1,1,00:00:40,0.00,00:00:00
/Science:Math_Exam_Resources/Contest?logid=799ddf01568263baa2de194bc8e6c7d0,1,1,1,00:00:37,0.00,00:00:00
/Science:Math_Exam_Resources/Contest?logid=a82c6c76bc546799d218f892f0dd0b77,1,1,1,00:12:17,0.00,00:00:00
/Science:Math_Exam_Resources/Contest?logid=ed6dcd1dfa265505e66baf061cefadce,1,1,1,00:00:39,0.00,00:00:00
/Science:Math_Exam_Resources/Contest?logid=f145d468b1ff72055b6158b030daa64a,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Course/,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Course/MATH105/April_2012,1,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/g/April_2010/Question_1_(c),1,1,1,00:00:02,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/Math,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH10!,1,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100?logid=5d2135180352aa36717bbf5ead352611,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100?logid=6288557cbd9eb82df08ff2e79a5053b2,1,1,1,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100?logid=682b08a177aee346662a4802ed22e18b,1,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100?logid=bc0fac6cbf9a81a71e7e40a7c57e0df7,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100/April_2013/,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100/December_2010/Question_1_(d)?logid=b31186ebdc930888d3e173b246509b32,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100/December_2011?logid=53b3d27cda4b265e129483f69a6c189c,1,1,1,00:00:21,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_1_(e)/Solution_1,1,1,1,00:02:37,1.00,00:02:37
/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_1_(g)/Solution_1,1,1,1,00:00:08,1.00,00:05:11
/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_1_(l)/Solution_1,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100/December_2011/Question_4_(b)/Hint_1,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Question_01_(a)/Statement,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH100/December_2012/Summary,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=025fb70ef77bab0048522862703a6b5a,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=08f33b4d163b6c27fab3aa54e4288d8a,1,1,1,00:00:23,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=09341f4471bdc045bb1a59adc75c3d53,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=10d8ff17e5e859f64cd128a4c4a914e0,1,1,1,00:00:35,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=1b859a0693f052dece6a74e58e135db5,1,1,1,00:00:32,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=34d9d901c540d49825b7267b12d67bbf,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=50577e6bf074e53c4c854717a68c02a3,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=56adb07aa55e176d33807231296373ac,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=5b924a5428d7548445049d0e91e4d9d5,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=5cf488d8d85dc7da0a702099445a61cb,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=6c756732ea1c0a7f3a2d8355e3a1ab47,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=6ca738c0a25ef1310b21b274d178a5d1,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=728db314dcb84541ac04cff1e9371389,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=756d217ac14cd25d3d70dc5594b1b0d9,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=7bd8e26a8f2c08dc224d9165f7c315c3,1,1,1,00:00:32,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=80e9ff7c62543a313ff5787f7c55e4ad,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=8313a908dd736a0d1c470b781aefaac2,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=8868c3381f639ec8998e097ae0eebcfe,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=8e3191bccfa767f26442182a53a30929,1,1,1,00:00:38,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=958fd2ff1a6381e8ecb41ea4a3b37f3c,1,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=9a71691900b7ac3cf4690d982c11252d,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=9b05e6fa3a0c9d00075e893fc9ceddc7,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=a0fce8c9820b38fdafb024b8e43d81fb,1,1,1,00:00:26,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=a201a96d4a3debe4db609de0053782f7,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=ab7a3d9aa85b57360986973b530078a9,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=b438d4b759602fe3a45658c6c6b07eb9,1,1,1,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=b4399354de8e98fbdc5722f8013aa431,1,1,1,00:02:58,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=bf0905ee54e8eeec4fb9326af6627f4c,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=d95f8c40eb48f38a9000a2612bafa726,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=ef493dc9e9c48e89890fb422c0621d2e,1,1,1,00:01:45,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101?logid=fbe04d6e148d8e0d7feee5bba4581dda,1,1,1,00:06:37,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101/April_20/Question_1_(k),1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101/April_200/Question_1_(f),1,1,1,00:00:10,0.00,00:00:00
